skill	Id	charclass	skilldesc	*status/note	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Rotting Strike	10	ama	rottingstrike	melee debuffing	6	11												shockingcenter	shockingcenter	shockingcenter		278530		shockingmiss	75		item_tohit_percent	(-1)*min(80+lvl*8,300)																																																				1																														1	9		h2h		spea	pole	knif								A1	A1	A1				1		1	1								1		1								((skill('Critical Strike'.blvl)+skill('Finger of Penthesilea'.blvl)+skill('Freezing Arrow'.blvl)+skill('Recoil Arrow'.blvl)+skill('Plague Javelin'.blvl)>0)?50000:1	1	20													1						0	7	2	1	1					1					1	spawn shockwave ?																							1								8	128														pois	6	9	13	18	26	38	8	12	16	21	32	46	stat('poisskill'.accr)*20+stat('energy'.accr)+min(ulvl*(1000/100), lvl*(1200/20))	1								100
Summon Red Madness	11	ama	redmadness	offensive summon		119																					fireresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)	coldresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)	lightresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)	poisonresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)	damagepercent	stat('minion_dmg_percent'.accr)	magicresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*40)*(100+stat('minion_attack'.accr)))/100	mindamage	min(150+lvl*35,1500)	maxdamage	min(150+lvl*40,1500)					redmadness	redmadnessarcher	1+blvl*1/8		Critical Strike	skill('Critical Strike'.lvl)	Dodge	skill('Dodge'.lvl)	Archer Mastery	skill('Archer Mastery'.lvl)	Pierce	skill('Pierce'.lvl)						amazon_handofathena																																1	6		none												SC	SC	xx					4												1						druid_shockwave		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Cold Embrace								1						1	8	100	2	1	1									stat('minion_life'.accr)*(10000+(ulvl*ulvl)))/10000	hp%	ulvl	pet level					15	res all base	1	res all	40	hp	15	hp lvl									1								8																																					100
Multiple Shot	12	ama	multiple shot		4	8										1		multipleshotarrow	multipleshotbolt																																																																									11	17					multipleshotarrow	multipleshotbolt											1	9		rng		miss										A1	A1	A1				1													1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Magic Arrow								1		1				1	6	24	2	1										3+blvl/2+stat('addmissiles'.accr)	# missiles	par3	activation frame	2+blvl/15	triggered			4	number of arrows to fire	1	additional arrows per level	1	Acivation frame of arrows.											1								8	96	1	1	1	1	1	1	2	2	2	2	2	2																								100
Dodge	13	ama	dodge	passive missile																																											dodge		passive_dodge	dm12+blvl	passive_avoid	dm12+blvl	passive_evade	dm12+blvl																									amazon_dodge_1																															1	0		rng		miss										S1	S1	xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Archer Mastery								1						0	8	0	0	1						1												1	min % dodge	25	max % dodge											0	dodge synergy	1								8																																					100
Flurry	14	ama	flurry	javelin orb		28												flurryjavstart	flurryjavstart	flurryjavstart																																																										baal_summon															28					flurryjavstart												1	9		none		jave										SC	SC	A1				1					1								1						baal_summon		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Plague Javelin								1						1	8	25	1	1																		0	lock length															1								8	64														cold	1	3	5	7	9	13	2	5	8	10	12	14	stat('energy'.accr)/2+min(ulvl*(500/100), lvl*(600/20))+stat('coldskill'.accr)*20	25				25*stat('increaseddisabledur'.accr)/100				100
Poison Javelin	15	ama	poison javelin		4										pyrejavelin	1																																																																1												11					pyrejavelin													1	9		rng		thro										TH	TH	xx				1													1									8	20													1						1	6	16	1	1																																6	damage synergy	1								8	128														fire	5	5	10	20	40	40	20	5	10	20	40	40	stat('energy'.accr)/2+min(ulvl*(900/100), lvl*(1200/20))+stat('poisskill'.accr)*20									100
Cold Embrace	16	ama	coldembrace	buff		124												coldembrmiss	coldembrmiss	coldembrmiss			coldembr		5500+lvl*500+stat('buffdebuffduration'.accr)*25	1	coldresist	25+blvl*3+(blvl*3*(stat('increasedbuffeffect'.accr)/100))	maxcoldresist	2+blvl/7+(blvl/7*(stat('increasedbuffeffect'.accr)/100))																																																sorceress_cast_cold																92					coldembrmiss			25	frames	25	fall rate	15	slide rate			1	9		none		miss										SC	SC	SC																	124						sorceress_cast_cold		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Hypothermia														1	8	30	2	1	1									4+lvl/3+stat('addmissiles'.accr)	number of targets					10	base duration	2	duration per level	8	radius to drop meteors	8		25	frame delay between attacks									1								8															cold	15	15	20	25	30	35	20	16	22	27	33	38	stat('energy'.accr)+min(ulvl*(400/100), lvl*(500/20))	50				50*stat('increaseddisabledur'.accr)/100				100
Corrosive Weapon	17	ama	corrosiveweap	passive thro																																											corrweap		passive_ltng_pierce	5+blvl*3/2	passive_pois_pierce	5+blvl*3/2	item_addexperience	10+lvl*3/2																																																								1	0		h2h		thro												xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Finger of Penthesilea								1						0	8	0	0	1						1																												1								8																																					100
Sway	18	ama	sway	passive melee																																											avoid		armorclass	80+lvl*35	damageresist	blvl	skill_armor_percent	ln34																																																								1	0		h2h		mele										S1	S1	xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Head Splitter								1						0	8	0	0	1						1																20	% AC bonus	7	% AC bonus per level									1								8																																					100
Heartpiercer	19	ama	heartpiercer		6	11												spikemissilemain	spikemissilemain	spikemissilemain																																																																									19					spikemissilemain	spikemissilemain	spikemissilemain										1	9		h2h		spea	pole	knif								A1	A1	A1				1		1	1								1										((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Fend								1						1	6	22	2	1										par1+lvl/par2+stat('addmissiles'.accr)	# bolts							5	Bolts to send out	4	Additional bolts per N levels											6	damage synergy	1								8	64														mag	2	6	10	14	18	26	4	10	16	20	24	28	stat('energy'.accr)/2	25				25*stat('increaseddisabledur'.accr)/100				100
Toughness	20	ama	toughness	passive thro		65																73731	toughnessaura	toughnessaura		min(ln12,30)	toblock	5+blvl/3	item_fasterblockrate	25+lvl*3	item_fastergethitrate	25+lvl*3	tohit	100+lvl*30																																																																											1	1	6		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Corrosive Weapon			1											0	8	0	0	1	1	1		25														12	radius	1	additional radius per level	10	abs% and DR%(-5)	1	abs% and DR%/lvl	3	elem dmg bonus	3	elem dmg bonus / lvl			1	absorb synergy	1								8																																					100
Hypothermia	21	ama	hypothermia	bow debuff	4										colddebuffarrowww	1						278530		hypothermiadebuff	75+lvl*15+stat('buffdebuffduration'.accr)*25		item_fasterattackrate	-1*(15+lvl*2)	item_fastermovevelocity	-1*(15+lvl*2)	coldresist	-1*(10+lvl*2)	attackrate																																																																colddebuffarrowww													1	9		rng		miss										A1	A1	A1				1													1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Poison Arrow								1						1	7	50	2	1											num targets								lightning spells from target		extra spells/level		Target search radius									1	damage synergy	1								8	96																																				100
Needling	22	ama	needling	bow solo target		28												needlearrow	needlearrow	needlearrow																																																										spawntrapsound															28					needlearrow												1	9		none		miss										SC	SC	A1				1					1								1						spawntrapsound		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Multiple Shot								1						1	8	30	2	1																		0	lock length															1								8	32														mag	1	3	5	7	9	13	2	5	8	10	12	14	stat('energy'.accr)/3						5	8		100
Penetrate	23	ama	penetrate	passive melee																																											penetrate		item_tohit_percent	ln12																																																												1	1		h2h		mele												xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Sway								1						0	8	0	0	1						1												35	add % to hit with missiles base	10	add % to hit with missiles/level													1								8																																					100
Shadow Strike	24	ama	shadowstrike		6	11												homingcenter	homingcenter	homingcenter																																																																									19					homingcenter	homingcenter	homingcenter										1	9		h2h		spea	pole	knif								A1	A1	xx				1		1	1								1		1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Heartpiercer								1						1	6	32	2	1										1	# bolts							5	Bolts to send out	3	Additional bolts per N levels											5	damage synergy	1								8															mag	12	12	16	21	25	25	25	12	16	21	25	25	stat('magicskill'.accr)*20+stat('energy'.accr)/2+min(ulvl*(500/100), lvl*(600/20))									100
Plague Javelin	25	ama	plague javelin		4										plaguejavelin	1																																																														amazon_cast_poison		1												11					plaguejavelin													1	9		rng		thro										TH	TH	xx				1													1								((skill('Critical Strike'.blvl)+skill('Head Splitter'.blvl)+skill('Freezing Arrow'.blvl)+skill('Recoil Arrow'.blvl)+skill('Rotting Strike'.blvl)>0)?50000:1	1	20													1				1		1	7	14	1	1																														10	length synergy	5	damage synergy	1								3	128														pois	30	30	60	90	120	120	60	30	60	90	120	120	stat('energy'.accr)/2+min(ulvl*(700/100), lvl*(800/20))+stat('poisskill'.accr)*20	100								100
Eviscerating	26	ama	eviscerating	bow supp clearspeed	17	63												corpsetargetm	corpsetargetm	corpsetargetm						ln34																																																			1	necromancer_corpse_cast								necromancer_corpseexp_1						21	33					corpsetargetm	corpsetargetm	corpsetargetm										1	9		rng		miss										SC	SC	A1								1		1	1						1			3		1	necromancer_corpse_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Pyre							300-blvl*5-(300*stat('reduced_cooldown'.accr)/100)	1						1	8	16	1	1																																		1								8	192	3	4	5	6	7	9	5	6	7	8	9	10																								100
Recoil Arrow	27	ama	recoilarrow	chain arrow		26										1		recoilarrow	recoilarrow	recoilarrow						14																																																																			27					recoilarrow	recoilarrow	recoilarrow										1	9		rng		miss										A1	A1	A1				1													151	96							((skill('Head Splitter'.blvl)+skill('Finger of Penthesilea'.blvl)+skill('Plague Javelin'.blvl)+skill('Rotting Strike'.blvl)>0)?50000:1	1	20													1						1	7	8	1	1										3+blvl*1/7+stat('addchainamount'.accr)	hits		damage radius		triggered			12				0	bolts (5ths)	0	bolts per level (5ths)	0	5ths							1								8	96														cold	8	8	16	24	32	32	16	8	16	24	32	32	stat('energy'.accr)/2+min(ulvl*(800/100), lvl*(1100/20))+stat('coldskill'.accr)*20	25				25*stat('increaseddisabledur'.accr)/100	5	10		100
Finger of Penthesilea	28	ama	penthesilea	passive thro																																											penthesileaf		lifedrainmindam	2+blvl/2	manadrainmindam	2+blvl/3	item_slow	7+blvl																																																								1	0		rng		thro												xx																									((skill('Critical Strike'.blvl)+skill('Head Splitter'.blvl)+skill('Freezing Arrow'.blvl)+skill('Recoil Arrow'.blvl)+skill('Rotting Strike'.blvl)>0)?50000:1	1	20													1						0	8	0	0	1						1																20	% AC bonus	7	% AC bonus per level									1								8																																					100
Petrify	29	ama	petrify	curse melee		30																3		stoned	ln34	ln12+blvl/2	velocitypercent	-50	attackrate	ln56																																																amazon_eyeofzeus											warcry			18	30																	1	7		none												SC	SC	xx					4												1						amazon_eyeofzeus	warcry	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Penetrate			1											1	7	64	1	1																		5	radius		radius per level	150	duration	5	duration/lvl	-20	slow	-2	slow/lvl					1								8																																					100
Fend	30	ama	fend	buffed a lot	37	13																																																																									amazon_jab_1	1												53	21																	1	9		h2h		spea	pole	knif								A1	A1	A1				1		1	1								1										((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Rotting Strike								1						1	6	8	2											6+blvl/2	max targets	15+lvl*10	damage %					1	additional target/level	10	% frame rollback	0	% damage percent	14	damage % per level							8	damage % per level	1	10	10						8	128																																				100
Freezing Arrow	31	ama	freezing arrow		4	8										1		freezingarrow																																																																										19	17					freezingarrow	freezingarrow	magiccastblue										1	7		rng		miss										A1	A1	A1				1																					((skill('Head Splitter'.blvl)+skill('Finger of Penthesilea'.blvl)+skill('Plague Javelin'.blvl)+skill('Rotting Strike'.blvl)>0)?50000:1	1	20													1		1				1	7	18	1	1										1+stat('addmissiles'.accr)	num targets	0						5	Radius of impact											5	length synergy	4	damage synergy	1								8	128														cold	14	14	18	23	28	28	28	14	18	23	28	28	stat('energy'.accr)/2+min(ulvl*(700/100), lvl*(900/20))+stat('coldskill'.accr)*20	50				50*stat('increaseddisabledur'.accr)/100	5	13		100
Valkyrie	32	ama	valkyrie	defensive summon		16																					magicresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)	damagepercent	stat('minion_dmg_percent'.accr)	fireresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)	lightresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)	coldresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)	poisonresist	min(ln12,75)+min((stat('minion_resists'.accr)),75)											maxhp	((ln34*256)*(100+(ulvl/2)))/100			mindamage	min(70+lvl*15,800)	maxdamage	min(70+lvl*20,800)					valkyrie	valkyrie	1+blvl*1/8	NU	Head Splitter	skill('Head Splitter'.lvl)	Sway	skill('Sway'.lvl)	Penetrate	skill('Penetrate'.lvl)								amazon_valkyrie_cast																																1	6		none												SC	SC	xx					4												1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Fend								1						1	8	40	1	1	1									stat('minion_life'.accr)*(10000+(ulvl*ulvl)))/10000	hp%	min(ln56,99)	item lvl					30	res all base	1	res all	100	hp	30	hp lvl			18		3				1								8																																					100
Pierce	33	ama	pierce	passive missile																																											pierce		skill_pierce	"min(100,ln12)"																																																												1	0		rng		miss												xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Dodge								1						0	8	0	0	1	1					1												20	min % chance pierce	4	% chance pierce per level													1								8																																					100
Lightning Strike	34	ama	lightning strike		10	14												lightningstrike	lightningstrike	lightningstrike						par1																																																																			22					lightningstrike	lightningstrike	lightningstrike										1	8		h2h		mele										A1	A1	A1				1		1	1								1		1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Corpse Infection								1						1	8	9	0	1										par1	radius	ln34+stat('addchainamount'.accr)	hits					16	radius of jump to next target			2	Target hits	1	Target hits per level							5	damage synergy	1								8	96														ltng	1	0	0	0	0	0	40	32	42	53	64	64	stat('energy'.accr)/2+min(ulvl*(700/100), lvl*(800/20))+stat('lightskill'.accr)*20									100
Lightning Fury	35	ama	lightning fury		4										lightningfury	1						42371				par3																																																																		11					lightningfury													1	8		rng		thro										TH	TH	xx																	1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Lightning Strike								1						1	7	20	1	1										"(ln12+min(30,ln12))/2"+stat('addmissiles'.accr)	num targets							2	lightning spells from target	1	extra spells/level	15	Target search radius									1	damage synergy	1								8	128														ltng	1	0	0	0	0	0	30	18	24	30	36	36	stat('energy'.accr)/2+min(ulvl*(500/100), lvl*(600/20))+stat('lightskill'.accr)*20									100
Dragon Breathe	36	sor	dragonbreathe	passive xbow																																											dragbreathe		firemindam	15+(lvl-1)*24+ulvl*3	firemaxdam	17+(lvl-1)*28+ulvl*3	tohit	90+(blvl-1)*35																																																								1	0		rng		xbow												xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Blazing Bolt								1						0	8	0	0	1						1																												1								8																																					100
Stress Shot	37	sor	stressshot			8												stressshotted																																																																											17					stressshotted	stressshotted	magiccastblue										1	1		rng		xbow										A1	A1	A1				1													1								((skill('Ghoul Form'.blvl)>0)?50000:1	1	20													1						1	7	6	1	1										1+stat('addmissiles'.accr)	number of missiles							37	stun length	3	stun length per level													1								8	128														ltng	8	8	16	24	32	32	16	8	16	24	32	32	stat('energy'.accr)/2+min(ulvl*(900/100), lvl*(900/20))+stat('lightskill'.accr)*20									100
Ghoul Form	38	sor	ghoulform	form		116																	ghoulformed		5500+lvl*500+stat('buffdebuffduration'.accr)*25		armorclass	80+(lvl-1)*70	passive_pois_pierce	10+(blvl-1)	passive_pois_mastery	"min(120,15+(blvl-1)*4)"																																														fallenshaman_resurrect_cast																																1	0		none		knif				tkni						SC	SC	xx																	1								((skill('Stress Shot'.blvl)>0)?50000:1	1	20								1											1	8	25	1		1																					32	% speed increase	2	% speed increase per level	50	% Base bonus hitpoints	2	% Base bonus hitpoints/lvl	8	damage synergy	7	ac synergy	1								8																																					100
Stars of Death	39	sor	deathstars	dagger melee	6	11												deathstarsmiss	deathstarsmiss	deathstarsmiss																																																														weapon_1hs_small_6											19					deathstarsmiss	deathstarsmiss	deathstarsmiss										1	9		h2h		knif				tkni						A1	A1	A2				1		1	1								1		1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Ghoul Form			2	ghoulformed				1						1	6	20	1	2										1	num targets							6	Number of missiles	2	Levels per missile									6	damage synergy	8	damage synergy	1								4															pois	12	12	23	34	45	45	14	12	23	34	45	45	stat('energy'.accr)/2+min(ulvl*(700/100), lvl*(800/20))+stat('poisskill'.accr)*20	25								100
Corpse Eater	40	sor	corpseeater	passive dagger																																											corpseeater		poisonresist	15+(lvl-1)*3	maxpoisonresist	2+(blvl-1)/7	item_healafterkill	15+blvl*4																																																								1	0		none		knif				tkni								xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Grim Triangle			2	ghoulformed				1						0	8	0	0	1	1					1												20	min % chance pierce	4	% chance pierce per level													1								8																																					100
